filtermessung 1060nm

lambda nm	intens mV
1055	11.1
1056	11.5
1057	14.0
1058	15.3
1059	20.8
1060	23.9
1061	32.2
1062	36.1
1063	46.8
1064	50.4
1065	62.0
1066	71.0
1067	80.3
1068	80.9
1069	80.6
1070	79.6
1071	79.2
1072	78.3
1073	77.6
1074	77.0
1075	74.9
1076	71.4
1077	68.5
1078	55.1
1079	52.7
1080	44.1
1081	32.3
1082	24.9
1083	20.3
1084	14.6
1085	11.1
