lambda nm	intens mV
400	4.4
420	5.4
440	9.7
460	16.7
480	26.1
500	42.8
520	72.1
540	109.0
560	156.7
580	212.0
600	283.1
620	360.4
640	428.3
660	477.3
680	495.3
700	500.3
720	500.7
740	500.6
760	500.7
780	500.7
800	500.7
820	500.7
840	500.7
860	500.7
880	500.8
900	500.8
920	500.8
940	500.8
960	500.8
980	500.8
1000	500.8
1020	500.0
1040	428.0
1060	260.4
1080	176.6
1100	117.9
1120	62.1
1140	59.8
1160	45.5
1180	33.5
1200	30.8
